HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0043049,OG0039226,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043050,OG0039227,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043051,OG0039228,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043052,OG0039229,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043053,OG0039230,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043054,OG0039231,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043055,OG0039232,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043056,OG0039233,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043057,OG0039234,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043058,OG0039235,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043059,OG0039236,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043060,OG0039237,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043061,OG0039238,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043062,OG0039239,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043063,OG0039240,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043064,OG0039241,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043065,OG0039242,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043066,OG0039243,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043067,OG0039244,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043068,OG0039245,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043069,OG0039246,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043070,OG0039247,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043071,OG0039248,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043072,OG0039249,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043073,OG0039250,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043074,OG0039251,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043075,OG0039252,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043076,OG0039253,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043077,OG0039254,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043078,OG0039255,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043079,OG0039256,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043080,OG0039257,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043081,OG0039258,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043082,OG0039259,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043083,OG0039260,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043084,OG0039261,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043085,OG0039262,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043086,OG0039263,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043087,OG0039264,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043088,OG0039265,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043089,OG0039266,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043090,OG0039267,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043091,OG0039268,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043092,OG0039269,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043093,OG0039270,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043094,OG0039271,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043095,OG0039272,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043096,OG0039273,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043097,OG0039274,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043098,OG0039275,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043099,OG0039276,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043100,OG0039277,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043101,OG0039278,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043102,OG0039279,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043103,OG0039280,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043104,OG0039281,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043105,OG0039282,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043106,OG0039283,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043107,OG0039284,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043108,OG0039285,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043109,OG0039286,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043110,OG0039287,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043111,OG0039288,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043112,OG0039289,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043113,OG0039290,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043114,OG0039291,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043115,OG0039292,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043116,OG0039293,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043117,OG0039294,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043118,OG0039295,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043119,OG0039296,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043120,OG0039297,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043121,OG0039298,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043122,OG0039299,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043123,OG0039300,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043124,OG0039301,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043125,OG0039302,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043126,OG0039303,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043127,OG0039304,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043128,OG0039305,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043129,OG0039306,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043130,OG0039307,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043131,OG0039308,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043132,OG0039309,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043133,OG0039310,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043134,OG0039311,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043135,OG0039312,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043136,OG0039313,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043137,OG0039314,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043138,OG0039315,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043139,OG0039316,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043140,OG0039317,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043141,OG0039318,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043142,OG0039319,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043143,OG0039320,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043144,OG0039321,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043145,OG0039322,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043146,OG0039323,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043147,OG0039324,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043148,OG0039325,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043149,OG0039326,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043150,OG0039327,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043151,OG0039328,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043152,OG0039329,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043153,OG0039330,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043154,OG0039331,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043155,OG0039332,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043156,OG0039333,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043157,OG0039334,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043158,OG0039335,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043159,OG0039336,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043160,OG0039337,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043161,OG0039338,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043162,OG0039339,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043163,OG0039340,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043164,OG0039341,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043165,OG0039342,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043166,OG0039343,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043167,OG0039344,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043168,OG0039345,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043169,OG0039346,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043170,OG0039347,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043171,OG0039348,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043172,OG0039349,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043173,OG0039350,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043174,OG0039351,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043175,OG0039352,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043176,OG0039353,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043177,OG0039354,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043178,OG0039355,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043179,OG0039356,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043180,OG0039357,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043181,OG0039358,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043182,OG0039359,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043183,OG0039360,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043184,OG0039361,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043185,OG0039362,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043186,OG0039363,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043187,OG0039364,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043188,OG0039365,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043189,OG0039366,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043190,OG0039367,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043191,OG0039368,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043192,OG0039369,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043193,OG0039370,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043194,OG0039371,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043195,OG0039372,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043196,OG0039373,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043197,OG0039374,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043198,OG0039375,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043199,OG0039376,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043200,OG0039377,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043201,OG0039378,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043202,OG0039379,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043203,OG0039380,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043204,OG0039381,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043205,OG0039382,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043206,OG0039383,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043207,OG0039384,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043208,OG0039385,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043209,OG0039386,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043210,OG0039387,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043211,OG0039388,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043212,OG0039389,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043213,OG0039390,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043214,OG0039391,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043215,OG0039392,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043216,OG0039393,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043217,OG0039394,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043218,OG0039395,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043219,OG0039396,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043220,OG0039397,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043221,OG0039398,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043222,OG0039399,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043223,OG0039400,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043224,OG0039401,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043225,OG0039402,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043226,OG0039403,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043227,OG0039404,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043228,OG0039405,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043229,OG0039406,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043230,OG0039407,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043231,OG0039408,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043232,OG0039409,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043233,OG0039410,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043234,OG0039411,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043235,OG0039412,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043236,OG0039413,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043237,OG0039414,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043238,OG0039415,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043239,OG0039416,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043240,OG0039417,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043241,OG0039418,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043242,OG0039419,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043243,OG0039420,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043244,OG0039421,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043245,OG0039422,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043246,OG0039423,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043247,OG0039424,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043248,OG0039425,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043249,OG0039426,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043250,OG0039427,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043251,OG0039428,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043252,OG0039429,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043253,OG0039430,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043254,OG0039431,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043255,OG0039432,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043256,OG0039433,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043257,OG0039434,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043258,OG0039435,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043259,OG0039436,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043260,OG0039437,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043261,OG0039438,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043262,OG0039439,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043263,OG0039440,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043264,OG0039441,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043265,OG0039442,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043266,OG0039443,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043267,OG0039444,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043268,OG0039445,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043269,OG0039446,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043270,OG0039447,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043271,OG0039448,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043272,OG0039449,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043273,OG0039450,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043274,OG0039451,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043275,OG0039452,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043276,OG0039453,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043277,OG0039454,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043278,OG0039455,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043279,OG0039456,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043280,OG0039457,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043281,OG0039458,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043282,OG0039459,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043283,OG0039460,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043284,OG0039461,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043285,OG0039462,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043286,OG0039463,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043287,OG0039464,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043288,OG0039465,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043289,OG0039466,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043290,OG0039467,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043291,OG0039468,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043292,OG0039469,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043293,OG0039470,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043294,OG0039471,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043295,OG0039472,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043296,OG0039473,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043297,OG0039474,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043298,OG0039475,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043299,OG0039476,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0043300,OG0039477,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043301,OG0039478,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043302,OG0039479,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043303,OG0039480,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0043304,OG0039481,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0043305,OG0039482,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
